,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
81,Apex himalaya trek and expedition,1,Trekking,o_expectd_problms_next_6_mnths,5,1,27,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,27.7104423,85.3109739,1238
82,Ghumante The Traveller adventure pvt ltd,1,Travel and Tour Operator,o_expectd_problms_next_6_mnths,5,1,27,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,27.7392974199588,85.3239723928859,1239
92,Golden Cloud Adventure P. Ltd.,2,Trekking,o_expectd_problms_next_6_mnths,5,1,27,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,27.710411302506,85.3129580931116,1240
101,Hotel Tharu Garden,2,Hotel,o_expectd_problms_next_6_mnths,5,1,27,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,27.5753519138286,84.5016726992705,1241
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,o_expectd_problms_next_6_mnths,5,1,27,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,27.7180005590084,85.3097967996561,1242
103,DBRAND SOLUTION PVT LTD,2,Other,o_expectd_problms_next_6_mnths,5,1,27,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,27.6924011815381,85.3301440109144,1243
111,Outlandish Nepal Holidays Ltd.,3,Travel and Tour Operator,o_expectd_problms_next_6_mnths,5,1,27,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,27.6742617216237,85.3691647550934,1244
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7153038584918,85.3103238891712,1245
2,chitwan forest resort,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.58148,84.49332,1246
3,Suburb cafe,2,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.684759,85.312688,1247
4,hostel nextdoor,3,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.684944,85.315922,1248
5,Orbit Nepal Adventure,1,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71305,85.31126,1249
6,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,2,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.69443,85.24896,1250
8,Mandala Handicrafts,2,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71297,85.31228,1251
9,"Handicrafts (felt,woolen. Curio",2,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71442,85.31192,1252
11,Earth angle trading pvt ltd,2,Shop/Merchandise,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71409,85.31012,1253
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71061,85.31213,1254
19,Namaste Spa Pvt.Ltd,2,Other,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7151,85.312,1255
20,B s handicrafts,1,Shop/Merchandise,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71316,85.31265,1256
22,Yakety Yak Hostel,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7133876,85.31238,1257
23,R.R.Jewellery,2,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7137093,85.3123409,1258
24,Avia tours and travels PVT LTD,1,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71423,85.31159,1259
26,Garden of Hope Treks & Expeditions,2,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71459,85.31326,1260
27,Hotel Down Town Pvt. Ltd,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71587,85.30982,1261
28,Hemp House Nepal Pvt.Ltd,1,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71575,85.30998,1262
30,Kathmandu Spa,1,Other,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7161657,85.3108951,1263
32,Hotel Luna Kathmandu,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7167297,85.3120921,1264
34,Om Shanti Spa,2,Other,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71578,85.30944,1265
35,Om Shanti Spa,2,Other,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71578,85.30945,1266
38,Cuisine Court,2,Restaurant and Bar,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.719115,85.332184,1267
40,Art Summit Holiday Pvt Ltd,2,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7175,85.32594,1268
42,Sun N Fun Holidays,2,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7043,85.33088,1269
43,Spa kinjjala pvt ltd.,2,Other,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.67812,85.30827,1270
44,Subhakamana Travels and Tours,1,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,28.19899,83.97616,1271
46,Hotel Tulsi Pokhara,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,28.2097,83.95798,1272
47,HOTEL BLUE MAGNET & MULTIPURPUSE PVT.LTD.,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,28.2148186,83.9618638,1273
51,Stunning Adventure,2,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.6891069867822,85.2478348127655,1274
53,HOTEL HIMALAYA PVT. LTD,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.68413,85.31941,1275
55,HOTEL,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7177391,85.3101198,1276
57,Everest outdoor gears pvt ltd,1,Shop/Merchandise,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7156778,85.3113177,1277
60,Green Mansions Jungle Resort,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.5845046127971,84.4711607974195,1278
61,The  cashmere store,1,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,28.2044184,83.9644088,1279
65,3 Sisters Adventure Trekking P(Ltd),1,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,28.2198688,83.9580593,1280
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7054130197592,85.3489936269846,1281
67,Nepal Pyramids Pvt Ltd,1,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7650888094923,85.363349712796,1282
68,Tourism,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,28.20794,83.95855,1283
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7141228,85.3116181,1284
72,Eco craft collection,1,Shop/Merchandise,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7169496294368,85.310175951392,1285
73,Royal handicraft,1,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7155286407712,85.3113662974226,1286
77,Naya Nepal collection and export pvt.ltd,1,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.713195,85.3122775,1287
78,Mechi resort Pvt Ltd & Maina travels and tours Pvt Ltd,1,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,28.2072939,83.9578631,1288
80,Mount everest souvenir house,1,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7135681946502,85.3125867485289,1289
81,Apex himalaya trek and expedition,1,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7104423,85.3109739,1290
82,Ghumante The Traveller adventure pvt ltd,1,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7392974199588,85.3239723928859,1291
83,Hotel Crown Plaza,2,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7130878,85.3281444,1292
85,Green Boutique Hotel,2,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7210567730833,85.3653754560733,1293
86,Demeter Handicrafts,2,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7207596166803,85.3607724987554,1294
87,Nepal Highland Treks P Ltd,2,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7166059299288,85.3117833730153,1295
89,Krishna handicraft,2,Shop/Merchandise,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.716084576286,85.3099118032157,1296
91,Ashirwad export,2,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.71892,85.3122,1297
92,Golden Cloud Adventure P. Ltd.,2,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.710411302506,85.3129580931116,1298
94,Attractive Travels and Tours Pvt. Ltd.,2,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7176441116934,85.3093493859829,1299
97,Carrot holidays pvt ltd,2,Travel and Tour Operator,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.6882985387026,85.3324406541961,1300
100,Lotus handicraft,2,Handicraft,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7162829183416,85.3101437234923,1301
101,Hotel Tharu Garden,2,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.5753519138286,84.5016726992705,1302
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7180005590084,85.3097967996561,1303
108,Hotel Business,2,Hotel,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.6632585317559,85.4449016109137,1304
110,Tour and trekking and Expedition,2,Trekking,o_expectd_problms_next_6_mnths,6,1,61,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,27.7153213473598,85.3117415550944,1305
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7153038584918,85.3103238891712,1306
1,Hotel Vinayak pvt ltd,2,Restaurant and Bar,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,26.98806,85.89996,1307
2,chitwan forest resort,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.58148,84.49332,1308
4,hostel nextdoor,3,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.684944,85.315922,1309
5,Orbit Nepal Adventure,1,Travel and Tour Operator,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71305,85.31126,1310
6,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,2,Trekking,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.69443,85.24896,1311
9,"Handicrafts (felt,woolen. Curio",2,Handicraft,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71442,85.31192,1312
11,Earth angle trading pvt ltd,2,Shop/Merchandise,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71409,85.31012,1313
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71061,85.31213,1314
20,B s handicrafts,1,Shop/Merchandise,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71316,85.31265,1315
21,Natural nepal export,2,Shop/Merchandise,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71736,85.31034,1316
22,Yakety Yak Hostel,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7133876,85.31238,1317
23,R.R.Jewellery,2,Handicraft,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7137093,85.3123409,1318
24,Avia tours and travels PVT LTD,1,Travel and Tour Operator,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71423,85.31159,1319
26,Garden of Hope Treks & Expeditions,2,Trekking,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71459,85.31326,1320
27,Hotel Down Town Pvt. Ltd,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71587,85.30982,1321
30,Kathmandu Spa,1,Other,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7161657,85.3108951,1322
31,Restutant,2,Restaurant and Bar,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71665,85.3099,1323
32,Hotel Luna Kathmandu,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7167297,85.3120921,1324
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71702,85.33378,1325
34,Om Shanti Spa,2,Other,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71578,85.30944,1326
35,Om Shanti Spa,2,Other,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71578,85.30945,1327
38,Cuisine Court,2,Restaurant and Bar,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.719115,85.332184,1328
39,Swotah Travel and Adventure Pvt. Ltd.,1,Trekking,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.7174198,85.3260471,1329
41,Asian adventure treks and expedition,2,Travel and Tour Operator,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.71321,85.31137,1330
43,Spa kinjjala pvt ltd.,2,Other,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.67812,85.30827,1331
44,Subhakamana Travels and Tours,1,Travel and Tour Operator,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,28.19899,83.97616,1332
45,Tiger Mountain,1,Hotel,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,28.21064,84.04247,1333
48,Grill n’ Chill Restro and Bar,2,Restaurant and Bar,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,28.22345,83.9888,1334
51,Stunning Adventure,2,Trekking,o_rcvry_biggest_diffclties,1,1,64,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,27.6891069867822,85.2478348127655,1335
