xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,o_impct_to_self_nxt_6_mnths,7,Won't be able to pay off existing loans,ऋण तथा सापटी तिर्न सकिन्न,36,0.13953488372093023,258,perception,6.01,1698
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,8,other,अन्य,2,0.007751937984496124,258,perception,7.001,1699
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,9,I won't have to suffer from Covid-19 in any way,मलाई कोभिड-१९ ले कुनै प्रकारको अवस्था भोग्नु नपर्ला,1,0.003875968992248062,258,perception,7.002,1700
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,1,Won't be able to pay house / room rent (partially),घर/कोठा भाडा तिर्न सकिन्न (आम्सिक),27,0.10465116279069768,258,perception,7.004,1701
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,6,Won't be able to acquire additional loans and borrowings,ऋण तथा सापटी लिन सकिन्न,44,0.17054263565891473,258,perception,7.005,1702
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,4,Won't be able to afford necessary educational services,शैक्षिक सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,44,0.17054263565891473,258,perception,7.006,1703
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,2,Won't be able to pay house / room rent (full),घर/कोठा भाडा तिर्न सकिन्न (पूर्ण),51,0.19767441860465115,258,perception,7.007,1704
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,3,Won't be able to meet necessary health care expenses,स्वास्थ्य सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,59,0.22868217054263565,258,perception,7.008,1705
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,5,Won't be able to meet fooding expenses,खानपिनको लागि आवश्यक खर्च जुटाउन सकिन्न,56,0.21705426356589147,258,perception,7.009,1706
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,o_impct_to_self_nxt_6_mnths,7,Won't be able to pay off existing loans,ऋण तथा सापटी तिर्न सकिन्न,62,0.24031007751937986,258,perception,7.01,1707
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,8,other,अन्य,0,0.0,258,perception,2.001,1708
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,9,I won't have to suffer from Covid-19 in any way,मलाई कोभिड-१९ ले कुनै प्रकारको अवस्था भोग्नु नपर्ला,0,0.0,258,perception,2.002,1709
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,1,Won't be able to pay house / room rent (partially),घर/कोठा भाडा तिर्न सकिन्न (आम्सिक),10,0.03875968992248062,258,perception,2.004,1710
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,6,Won't be able to acquire additional loans and borrowings,ऋण तथा सापटी लिन सकिन्न,4,0.015503875968992248,258,perception,2.005,1711
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,4,Won't be able to afford necessary educational services,शैक्षिक सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,9,0.03488372093023256,258,perception,2.006,1712
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,2,Won't be able to pay house / room rent (full),घर/कोठा भाडा तिर्न सकिन्न (पूर्ण),6,0.023255813953488372,258,perception,2.007,1713
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,3,Won't be able to meet necessary health care expenses,स्वास्थ्य सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,8,0.031007751937984496,258,perception,2.008,1714
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,5,Won't be able to meet fooding expenses,खानपिनको लागि आवश्यक खर्च जुटाउन सकिन्न,7,0.027131782945736434,258,perception,2.009,1715
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,o_impct_to_self_nxt_6_mnths,7,Won't be able to pay off existing loans,ऋण तथा सापटी तिर्न सकिन्न,9,0.03488372093023256,258,perception,2.01,1716
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,8,other,अन्य,2,0.007751937984496124,258,perception,3.001,1717
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,9,I won't have to suffer from Covid-19 in any way,मलाई कोभिड-१९ ले कुनै प्रकारको अवस्था भोग्नु नपर्ला,0,0.0,258,perception,3.002,1718
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,1,Won't be able to pay house / room rent (partially),घर/कोठा भाडा तिर्न सकिन्न (आम्सिक),12,0.046511627906976744,258,perception,3.004,1719
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,6,Won't be able to acquire additional loans and borrowings,ऋण तथा सापटी लिन सकिन्न,22,0.08527131782945736,258,perception,3.005,1720
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,4,Won't be able to afford necessary educational services,शैक्षिक सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,20,0.07751937984496124,258,perception,3.006,1721
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,2,Won't be able to pay house / room rent (full),घर/कोठा भाडा तिर्न सकिन्न (पूर्ण),27,0.10465116279069768,258,perception,3.007,1722
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,3,Won't be able to meet necessary health care expenses,स्वास्थ्य सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,32,0.12403100775193798,258,perception,3.008,1723
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,5,Won't be able to meet fooding expenses,खानपिनको लागि आवश्यक खर्च जुटाउन सकिन्न,28,0.10852713178294573,258,perception,3.009,1724
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,o_impct_to_self_nxt_6_mnths,7,Won't be able to pay off existing loans,ऋण तथा सापटी तिर्न सकिन्न,30,0.11627906976744186,258,perception,3.01,1725
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,8,other,अन्य,0,0.0,258,perception,4.001,1726
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,9,I won't have to suffer from Covid-19 in any way,मलाई कोभिड-१९ ले कुनै प्रकारको अवस्था भोग्नु नपर्ला,0,0.0,258,perception,4.002,1727
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,1,Won't be able to pay house / room rent (partially),घर/कोठा भाडा तिर्न सकिन्न (आम्सिक),9,0.03488372093023256,258,perception,4.004,1728
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,6,Won't be able to acquire additional loans and borrowings,ऋण तथा सापटी लिन सकिन्न,22,0.08527131782945736,258,perception,4.005,1729
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,4,Won't be able to afford necessary educational services,शैक्षिक सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,28,0.10852713178294573,258,perception,4.006,1730
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,2,Won't be able to pay house / room rent (full),घर/कोठा भाडा तिर्न सकिन्न (पूर्ण),29,0.1124031007751938,258,perception,4.007,1731
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,3,Won't be able to meet necessary health care expenses,स्वास्थ्य सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,30,0.11627906976744186,258,perception,4.008,1732
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,5,Won't be able to meet fooding expenses,खानपिनको लागि आवश्यक खर्च जुटाउन सकिन्न,32,0.12403100775193798,258,perception,4.009,1733
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,o_impct_to_self_nxt_6_mnths,7,Won't be able to pay off existing loans,ऋण तथा सापटी तिर्न सकिन्न,32,0.12403100775193798,258,perception,4.01,1734
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,8,other,अन्य,1,0.003875968992248062,258,perception,5.001,1735
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,9,I won't have to suffer from Covid-19 in any way,मलाई कोभिड-१९ ले कुनै प्रकारको अवस्था भोग्नु नपर्ला,1,0.003875968992248062,258,perception,5.002,1736
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,1,Won't be able to pay house / room rent (partially),घर/कोठा भाडा तिर्न सकिन्न (आम्सिक),16,0.06201550387596899,258,perception,5.004,1737
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,6,Won't be able to acquire additional loans and borrowings,ऋण तथा सापटी लिन सकिन्न,28,0.10852713178294573,258,perception,5.005,1738
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,4,Won't be able to afford necessary educational services,शैक्षिक सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,37,0.1434108527131783,258,perception,5.006,1739
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,2,Won't be able to pay house / room rent (full),घर/कोठा भाडा तिर्न सकिन्न (पूर्ण),37,0.1434108527131783,258,perception,5.007,1740
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,3,Won't be able to meet necessary health care expenses,स्वास्थ्य सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,40,0.15503875968992248,258,perception,5.008,1741
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,5,Won't be able to meet fooding expenses,खानपिनको लागि आवश्यक खर्च जुटाउन सकिन्न,37,0.1434108527131783,258,perception,5.009,1742
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,o_impct_to_self_nxt_6_mnths,7,Won't be able to pay off existing loans,ऋण तथा सापटी तिर्न सकिन्न,41,0.15891472868217055,258,perception,5.01,1743
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,8,other,अन्य,2,0.007751937984496124,258,perception,6.001,1744
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,9,I won't have to suffer from Covid-19 in any way,मलाई कोभिड-१९ ले कुनै प्रकारको अवस्था भोग्नु नपर्ला,3,0.011627906976744186,258,perception,6.002,1745
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,1,Won't be able to pay house / room rent (partially),घर/कोठा भाडा तिर्न सकिन्न (आम्सिक),28,0.10852713178294573,258,perception,6.004,1746
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,6,Won't be able to acquire additional loans and borrowings,ऋण तथा सापटी लिन सकिन्न,56,0.21705426356589147,258,perception,6.005,1747
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,4,Won't be able to afford necessary educational services,शैक्षिक सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,44,0.17054263565891473,258,perception,6.006,1748
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,2,Won't be able to pay house / room rent (full),घर/कोठा भाडा तिर्न सकिन्न (पूर्ण),65,0.25193798449612403,258,perception,6.007,1749
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,3,Won't be able to meet necessary health care expenses,स्वास्थ्य सेवाको लागि आवश्यक खर्च जुटाउन सकिन्न,55,0.2131782945736434,258,perception,6.008,1750
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,5,Won't be able to meet fooding expenses,खानपिनको लागि आवश्यक खर्च जुटाउन सकिन्न,63,0.2441860465116279,258,perception,6.009,1751
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,o_impct_to_self_nxt_6_mnths,7,Won't be able to pay off existing loans,ऋण तथा सापटी तिर्न सकिन्न,66,0.2558139534883721,258,perception,6.01,1752
m_gender,2,Female,महिला,o_rcvry_chllng_trsm_revival,6,other,अन्य,3,0.011627906976744186,258,perception,2.001,1753
m_gender,2,Female,महिला,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,2.002,1754
m_gender,2,Female,महिला,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,5,0.01937984496124031,258,perception,2.004,1755
m_gender,2,Female,महिला,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,10,0.03875968992248062,258,perception,2.005,1756
m_gender,2,Female,महिला,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,17,0.06589147286821706,258,perception,2.006,1757
m_gender,2,Female,महिला,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,19,0.07364341085271318,258,perception,2.007,1758
m_gender,2,Female,महिला,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,23,0.08914728682170543,258,perception,2.008,1759
m_gender,1,Male,पुरुष,o_rcvry_chllng_trsm_revival,6,other,अन्य,5,0.01937984496124031,258,perception,3.001,1760
m_gender,1,Male,पुरुष,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,1,0.003875968992248062,258,perception,3.002,1761
m_gender,1,Male,पुरुष,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,69,0.26744186046511625,258,perception,3.004,1762
m_gender,1,Male,पुरुष,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,143,0.5542635658914729,258,perception,3.005,1763
m_gender,1,Male,पुरुष,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,146,0.5658914728682171,258,perception,3.006,1764
m_gender,1,Male,पुरुष,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,162,0.627906976744186,258,perception,3.007,1765
m_gender,1,Male,पुरुष,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,190,0.7364341085271318,258,perception,3.008,1766
m_age,1,Less than 20 years,०-२० बर्ष,o_rcvry_chllng_trsm_revival,6,other,अन्य,0,0.0,258,perception,2.001,1767
m_age,1,Less than 20 years,०-२० बर्ष,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,2.002,1768
m_age,1,Less than 20 years,०-२० बर्ष,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,0,0.0,258,perception,2.004,1769
m_age,1,Less than 20 years,०-२० बर्ष,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,4,0.015503875968992248,258,perception,2.005,1770
m_age,1,Less than 20 years,०-२० बर्ष,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,4,0.015503875968992248,258,perception,2.006,1771
m_age,1,Less than 20 years,०-२० बर्ष,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,4,0.015503875968992248,258,perception,2.007,1772
m_age,1,Less than 20 years,०-२० बर्ष,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,4,0.015503875968992248,258,perception,2.008,1773
m_age,3,41 - 60 years,४१-६० वर्ष,o_rcvry_chllng_trsm_revival,6,other,अन्य,3,0.011627906976744186,258,perception,3.001,1774
m_age,3,41 - 60 years,४१-६० वर्ष,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,1,0.003875968992248062,258,perception,3.002,1775
m_age,3,41 - 60 years,४१-६० वर्ष,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,15,0.05813953488372093,258,perception,3.004,1776
m_age,3,41 - 60 years,४१-६० वर्ष,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,27,0.10465116279069768,258,perception,3.005,1777
m_age,3,41 - 60 years,४१-६० वर्ष,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,27,0.10465116279069768,258,perception,3.006,1778
m_age,3,41 - 60 years,४१-६० वर्ष,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,33,0.12790697674418605,258,perception,3.007,1779
m_age,3,41 - 60 years,४१-६० वर्ष,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,33,0.12790697674418605,258,perception,3.008,1780
m_age,2,21 - 40 years,२१-४० बर्ष,o_rcvry_chllng_trsm_revival,6,other,अन्य,5,0.01937984496124031,258,perception,4.001,1781
m_age,2,21 - 40 years,२१-४० बर्ष,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,4.002,1782
m_age,2,21 - 40 years,२१-४० बर्ष,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,59,0.22868217054263565,258,perception,4.004,1783
m_age,2,21 - 40 years,२१-४० बर्ष,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,122,0.4728682170542636,258,perception,4.005,1784
m_age,2,21 - 40 years,२१-४० बर्ष,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,132,0.5116279069767442,258,perception,4.006,1785
m_age,2,21 - 40 years,२१-४० बर्ष,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,144,0.5581395348837209,258,perception,4.007,1786
m_age,2,21 - 40 years,२१-४० बर्ष,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,176,0.6821705426356589,258,perception,4.008,1787
m_edu_levl,1,No education (illiterate),निरक्षर,o_rcvry_chllng_trsm_revival,6,other,अन्य,0,0.0,258,perception,2.001,1788
m_edu_levl,1,No education (illiterate),निरक्षर,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,2.002,1789
m_edu_levl,1,No education (illiterate),निरक्षर,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,0,0.0,258,perception,2.004,1790
m_edu_levl,1,No education (illiterate),निरक्षर,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,0,0.0,258,perception,2.005,1791
m_edu_levl,1,No education (illiterate),निरक्षर,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,0,0.0,258,perception,2.006,1792
m_edu_levl,1,No education (illiterate),निरक्षर,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,0,0.0,258,perception,2.007,1793
m_edu_levl,1,No education (illiterate),निरक्षर,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,1,0.003875968992248062,258,perception,2.008,1794
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,o_rcvry_chllng_trsm_revival,6,other,अन्य,1,0.003875968992248062,258,perception,3.001,1795
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,1,0.003875968992248062,258,perception,3.002,1796
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,5,0.01937984496124031,258,perception,3.004,1797
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,13,0.050387596899224806,258,perception,3.005,1798
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,14,0.05426356589147287,258,perception,3.006,1799
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,14,0.05426356589147287,258,perception,3.007,1800
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,20,0.07751937984496124,258,perception,3.008,1801
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,o_rcvry_chllng_trsm_revival,6,other,अन्य,1,0.003875968992248062,258,perception,4.001,1802
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,4.002,1803
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,12,0.046511627906976744,258,perception,4.004,1804
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,21,0.08139534883720931,258,perception,4.005,1805
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,17,0.06589147286821706,258,perception,4.006,1806
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,18,0.06976744186046512,258,perception,4.007,1807
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,22,0.08527131782945736,258,perception,4.008,1808
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,o_rcvry_chllng_trsm_revival,6,other,अन्य,1,0.003875968992248062,258,perception,5.001,1809
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,5.002,1810
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,9,0.03488372093023256,258,perception,5.004,1811
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,30,0.11627906976744186,258,perception,5.005,1812
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,40,0.15503875968992248,258,perception,5.006,1813
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,o_rcvry_chllng_trsm_revival,4,Decreased number of tourists,पर्यटकको संख्यामा आउने कमि,44,0.17054263565891473,258,perception,5.007,1814
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,o_rcvry_chllng_trsm_revival,2,Ensuring HHS Compliance,स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने,49,0.18992248062015504,258,perception,5.008,1815
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,o_rcvry_chllng_trsm_revival,6,other,अन्य,4,0.015503875968992248,258,perception,6.001,1816
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,o_rcvry_chllng_trsm_revival,7,There are no challenges in the tourism sector that I am involved in,म संलग्न रहेको पर्यटन क्षेत्रमा कुनै किसिमका चुनौतीहरू छैनन्,0,0.0,258,perception,6.002,1817
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,o_rcvry_chllng_trsm_revival,5,Understanding the demands and needs of the source market correctly,स्रोत बजार (Source market) को मांग र आवश्यकता सही ढङ्गमा बुझ्ने,23,0.08914728682170543,258,perception,6.004,1818
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,o_rcvry_chllng_trsm_revival,1,Winning tourists' confidence,कोभिड-१९ को सन्दर्भमा पर्यटकको बिश्वाश जित्ने,35,0.13565891472868216,258,perception,6.005,1819
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,o_rcvry_chllng_trsm_revival,3,Overcoming financial challenges,आर्थिक चुनौतीहरू,42,0.16279069767441862,258,perception,6.006,1820
