xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_biz_type,4,Handicraft,हस्तशिल्प,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,11.0,0.09821428571428571,112,need,7.007,2612
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_gov_policy,9.0,Other,अन्य,6.0,0.05357142857142857,112,need,8.001,2613
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_gov_policy,6.0,Government provision to categorize safe and unsafe businesses ,"सुरक्षित र असुरक्षित व्यवसायहरूलाई वर्गीकृत गर्न सरकारी प्रावधान (उदाहरण रातो, हरियो, पहेंलो स्टिकर)",1.0,0.008928571428571428,112,need,8.003,2614
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_gov_policy,1.0,Establishment of an authentic source of information for COVID-related communications ,"सरकारको कोभिड-१९ सम्बन्धित संचार (उदाहरण: स्वास्थ्य सल्लाहकार, निर्देशन, आदि) को लागि जानकारीको एक प्रामाणिक स्रोतको स्थापना",2.0,0.017857142857142856,112,need,8.004,2615
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_gov_policy,2.0,"Regulation of port of entries such as borders, airports","प्रविष्टिहरूको पोर्ट नियमन जस्तै सीमा, एयरपोर्टहरू",7.0,0.0625,112,need,8.005,2616
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_gov_policy,5.0,"Provision of financial assistance (e.g. no-collateral loans, subsidized loans, etc.)","वित्तीय सहायताको प्रावधान (उदाहरणका लागि कुनै पनि जमानत ऋण, सरकारी ऋण, आदि)",6.0,0.05357142857142857,112,need,8.006,2617
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,8.0,0.07142857142857142,112,need,8.007,2618
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_gov_policy,9.0,Other,अन्य,1.0,0.008928571428571428,112,need,9.001,2619
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_gov_policy,6.0,Government provision to categorize safe and unsafe businesses ,"सुरक्षित र असुरक्षित व्यवसायहरूलाई वर्गीकृत गर्न सरकारी प्रावधान (उदाहरण रातो, हरियो, पहेंलो स्टिकर)",2.0,0.017857142857142856,112,need,9.003,2620
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_gov_policy,1.0,Establishment of an authentic source of information for COVID-related communications ,"सरकारको कोभिड-१९ सम्बन्धित संचार (उदाहरण: स्वास्थ्य सल्लाहकार, निर्देशन, आदि) को लागि जानकारीको एक प्रामाणिक स्रोतको स्थापना",6.0,0.05357142857142857,112,need,9.004,2621
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_gov_policy,2.0,"Regulation of port of entries such as borders, airports","प्रविष्टिहरूको पोर्ट नियमन जस्तै सीमा, एयरपोर्टहरू",5.0,0.044642857142857144,112,need,9.005,2622
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_gov_policy,5.0,"Provision of financial assistance (e.g. no-collateral loans, subsidized loans, etc.)","वित्तीय सहायताको प्रावधान (उदाहरणका लागि कुनै पनि जमानत ऋण, सरकारी ऋण, आदि)",10.0,0.08928571428571429,112,need,9.006,2623
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,13.0,0.11607142857142858,112,need,9.007,2624
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_gov_policy,9.0,Other,अन्य,1.0,0.008928571428571428,112,need,10.001,2625
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_gov_policy,6.0,Government provision to categorize safe and unsafe businesses ,"सुरक्षित र असुरक्षित व्यवसायहरूलाई वर्गीकृत गर्न सरकारी प्रावधान (उदाहरण रातो, हरियो, पहेंलो स्टिकर)",5.0,0.044642857142857144,112,need,10.003,2626
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_gov_policy,1.0,Establishment of an authentic source of information for COVID-related communications ,"सरकारको कोभिड-१९ सम्बन्धित संचार (उदाहरण: स्वास्थ्य सल्लाहकार, निर्देशन, आदि) को लागि जानकारीको एक प्रामाणिक स्रोतको स्थापना",9.0,0.08035714285714286,112,need,10.004,2627
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_gov_policy,2.0,"Regulation of port of entries such as borders, airports","प्रविष्टिहरूको पोर्ट नियमन जस्तै सीमा, एयरपोर्टहरू",8.0,0.07142857142857142,112,need,10.005,2628
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_gov_policy,5.0,"Provision of financial assistance (e.g. no-collateral loans, subsidized loans, etc.)","वित्तीय सहायताको प्रावधान (उदाहरणका लागि कुनै पनि जमानत ऋण, सरकारी ऋण, आदि)",16.0,0.14285714285714285,112,need,10.006,2629
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,22.0,0.19642857142857142,112,need,10.007,2630
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_gov_policy,9.0,Other,अन्य,0.0,0.0,112,need,2.001,2631
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_gov_policy,6.0,Government provision to categorize safe and unsafe businesses ,"सुरक्षित र असुरक्षित व्यवसायहरूलाई वर्गीकृत गर्न सरकारी प्रावधान (उदाहरण रातो, हरियो, पहेंलो स्टिकर)",1.0,0.008928571428571428,112,need,2.003,2632
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_gov_policy,1.0,Establishment of an authentic source of information for COVID-related communications ,"सरकारको कोभिड-१९ सम्बन्धित संचार (उदाहरण: स्वास्थ्य सल्लाहकार, निर्देशन, आदि) को लागि जानकारीको एक प्रामाणिक स्रोतको स्थापना",1.0,0.008928571428571428,112,need,2.004,2633
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_gov_policy,2.0,"Regulation of port of entries such as borders, airports","प्रविष्टिहरूको पोर्ट नियमन जस्तै सीमा, एयरपोर्टहरू",1.0,0.008928571428571428,112,need,2.005,2634
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_gov_policy,5.0,"Provision of financial assistance (e.g. no-collateral loans, subsidized loans, etc.)","वित्तीय सहायताको प्रावधान (उदाहरणका लागि कुनै पनि जमानत ऋण, सरकारी ऋण, आदि)",1.0,0.008928571428571428,112,need,2.006,2635
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,1.0,0.008928571428571428,112,need,2.007,2636
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_gov_policy,9.0,Other,अन्य,0.0,0.0,112,need,3.001,2637
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_gov_policy,6.0,Government provision to categorize safe and unsafe businesses ,"सुरक्षित र असुरक्षित व्यवसायहरूलाई वर्गीकृत गर्न सरकारी प्रावधान (उदाहरण रातो, हरियो, पहेंलो स्टिकर)",0.0,0.0,112,need,3.003,2638
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_gov_policy,1.0,Establishment of an authentic source of information for COVID-related communications ,"सरकारको कोभिड-१९ सम्बन्धित संचार (उदाहरण: स्वास्थ्य सल्लाहकार, निर्देशन, आदि) को लागि जानकारीको एक प्रामाणिक स्रोतको स्थापना",1.0,0.008928571428571428,112,need,3.004,2639
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_gov_policy,2.0,"Regulation of port of entries such as borders, airports","प्रविष्टिहरूको पोर्ट नियमन जस्तै सीमा, एयरपोर्टहरू",2.0,0.017857142857142856,112,need,3.005,2640
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_gov_policy,5.0,"Provision of financial assistance (e.g. no-collateral loans, subsidized loans, etc.)","वित्तीय सहायताको प्रावधान (उदाहरणका लागि कुनै पनि जमानत ऋण, सरकारी ऋण, आदि)",2.0,0.017857142857142856,112,need,3.006,2641
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,3.0,0.026785714285714284,112,need,3.007,2642
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_gov_policy,9.0,Other,अन्य,1.0,0.008928571428571428,112,need,4.001,2643
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_gov_policy,6.0,Government provision to categorize safe and unsafe businesses ,"सुरक्षित र असुरक्षित व्यवसायहरूलाई वर्गीकृत गर्न सरकारी प्रावधान (उदाहरण रातो, हरियो, पहेंलो स्टिकर)",1.0,0.008928571428571428,112,need,4.003,2644
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_gov_policy,1.0,Establishment of an authentic source of information for COVID-related communications ,"सरकारको कोभिड-१९ सम्बन्धित संचार (उदाहरण: स्वास्थ्य सल्लाहकार, निर्देशन, आदि) को लागि जानकारीको एक प्रामाणिक स्रोतको स्थापना",4.0,0.03571428571428571,112,need,4.004,2645
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_gov_policy,2.0,"Regulation of port of entries such as borders, airports","प्रविष्टिहरूको पोर्ट नियमन जस्तै सीमा, एयरपोर्टहरू",3.0,0.026785714285714284,112,need,4.005,2646
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_gov_policy,5.0,"Provision of financial assistance (e.g. no-collateral loans, subsidized loans, etc.)","वित्तीय सहायताको प्रावधान (उदाहरणका लागि कुनै पनि जमानत ऋण, सरकारी ऋण, आदि)",6.0,0.05357142857142857,112,need,4.006,2647
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,4.0,0.03571428571428571,112,need,4.007,2648
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_gov_policy,9.0,Other,अन्य,6.0,0.05357142857142857,112,need,5.001,2649
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_gov_policy,6.0,Government provision to categorize safe and unsafe businesses ,"सुरक्षित र असुरक्षित व्यवसायहरूलाई वर्गीकृत गर्न सरकारी प्रावधान (उदाहरण रातो, हरियो, पहेंलो स्टिकर)",7.0,0.0625,112,need,5.003,2650
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_gov_policy,1.0,Establishment of an authentic source of information for COVID-related communications ,"सरकारको कोभिड-१९ सम्बन्धित संचार (उदाहरण: स्वास्थ्य सल्लाहकार, निर्देशन, आदि) को लागि जानकारीको एक प्रामाणिक स्रोतको स्थापना",9.0,0.08035714285714286,112,need,5.004,2651
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_gov_policy,2.0,"Regulation of port of entries such as borders, airports","प्रविष्टिहरूको पोर्ट नियमन जस्तै सीमा, एयरपोर्टहरू",15.0,0.13392857142857142,112,need,5.005,2652
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_gov_policy,5.0,"Provision of financial assistance (e.g. no-collateral loans, subsidized loans, etc.)","वित्तीय सहायताको प्रावधान (उदाहरणका लागि कुनै पनि जमानत ऋण, सरकारी ऋण, आदि)",16.0,0.14285714285714285,112,need,5.006,2653
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,28.0,0.25,112,need,5.007,2654
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_gov_policy,9.0,Other,अन्य,7.0,0.0625,112,need,6.001,2655
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_gov_policy,6.0,Government provision to categorize safe and unsafe businesses ,"सुरक्षित र असुरक्षित व्यवसायहरूलाई वर्गीकृत गर्न सरकारी प्रावधान (उदाहरण रातो, हरियो, पहेंलो स्टिकर)",12.0,0.10714285714285714,112,need,6.003,2656
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_gov_policy,1.0,Establishment of an authentic source of information for COVID-related communications ,"सरकारको कोभिड-१९ सम्बन्धित संचार (उदाहरण: स्वास्थ्य सल्लाहकार, निर्देशन, आदि) को लागि जानकारीको एक प्रामाणिक स्रोतको स्थापना",9.0,0.08035714285714286,112,need,6.004,2657
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_gov_policy,2.0,"Regulation of port of entries such as borders, airports","प्रविष्टिहरूको पोर्ट नियमन जस्तै सीमा, एयरपोर्टहरू",20.0,0.17857142857142858,112,need,6.005,2658
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_gov_policy,5.0,"Provision of financial assistance (e.g. no-collateral loans, subsidized loans, etc.)","वित्तीय सहायताको प्रावधान (उदाहरणका लागि कुनै पनि जमानत ऋण, सरकारी ऋण, आदि)",23.0,0.20535714285714285,112,need,6.006,2659
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_gov_policy,3.0,"Establishment of government’s funds like tourism protection, job retention etc.",सरकारको पर्यटन संरक्षण कोष को स्थापना,32.0,0.2857142857142857,112,need,6.007,2660
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,0.0,0.0,93,need,2.002,2661
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,0.0,0.0,93,need,2.003,2662
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,1.0,0.010752688172043012,93,need,2.004,2663
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,1.0,0.010752688172043012,93,need,3.002,2664
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,8.0,0.08602150537634409,93,need,3.003,2665
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,10.0,0.10752688172043011,93,need,3.004,2666
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,1.0,0.010752688172043012,93,need,4.002,2667
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,4.0,0.043010752688172046,93,need,4.003,2668
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,17.0,0.1827956989247312,93,need,4.004,2669
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,0.0,0.0,93,need,5.002,2670
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,12.0,0.12903225806451613,93,need,5.003,2671
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,14.0,0.15053763440860216,93,need,5.004,2672
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,6.0,0.06451612903225806,93,need,6.002,2673
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,10.0,0.10752688172043011,93,need,6.003,2674
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,9.0,0.0967741935483871,93,need,6.004,2675
m_biz_type,7,Mountaineering,पर्वतारोहण,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,0.0,0.0,93,need,2.002,2676
m_biz_type,7,Mountaineering,पर्वतारोहण,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,0.0,0.0,93,need,2.003,2677
m_biz_type,7,Mountaineering,पर्वतारोहण,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,0.0,0.0,93,need,2.004,2678
m_biz_type,5,Rafting,राफ्टिङ,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,1.0,0.010752688172043012,93,need,3.002,2679
m_biz_type,5,Rafting,राफ्टिङ,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,1.0,0.010752688172043012,93,need,3.003,2680
m_biz_type,5,Rafting,राफ्टिङ,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,0.0,0.0,93,need,3.004,2681
m_biz_type,9,Other,अन्य,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,0.0,0.0,93,need,4.002,2682
m_biz_type,9,Other,अन्य,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,2.0,0.021505376344086023,93,need,4.003,2683
m_biz_type,9,Other,अन्य,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,5.0,0.053763440860215055,93,need,4.004,2684
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,0.0,0.0,93,need,5.002,2685
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,3.0,0.03225806451612903,93,need,5.003,2686
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,7.0,0.07526881720430108,93,need,5.004,2687
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,1.0,0.010752688172043012,93,need,6.002,2688
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,1.0,0.010752688172043012,93,need,6.003,2689
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,7.0,0.07526881720430108,93,need,6.004,2690
m_biz_type,4,Handicraft,हस्तशिल्प,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,0.0,0.0,93,need,7.002,2691
m_biz_type,4,Handicraft,हस्तशिल्प,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,5.0,0.053763440860215055,93,need,7.003,2692
m_biz_type,4,Handicraft,हस्तशिल्प,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,6.0,0.06451612903225806,93,need,7.004,2693
m_biz_type,6,Trekking,ट्रेकिंग,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,0.0,0.0,93,need,8.002,2694
m_biz_type,6,Trekking,ट्रेकिंग,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,6.0,0.06451612903225806,93,need,8.003,2695
m_biz_type,6,Trekking,ट्रेकिंग,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,7.0,0.07526881720430108,93,need,8.004,2696
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,0.0,0.0,93,need,9.002,2697
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,5.0,0.053763440860215055,93,need,9.003,2698
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,10.0,0.10752688172043011,93,need,9.004,2699
m_biz_type,1,Hotel,होटल,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,6.0,0.06451612903225806,93,need,10.002,2700
m_biz_type,1,Hotel,होटल,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,11.0,0.11827956989247312,93,need,10.003,2701
m_biz_type,1,Hotel,होटल,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,9.0,0.0967741935483871,93,need,10.004,2702
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,2.0,0.021505376344086023,93,need,2.002,2703
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,0.0,0.0,93,need,2.003,2704
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,0.0,0.0,93,need,2.004,2705
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,1.0,0.010752688172043012,93,need,3.002,2706
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_do_u_know_of_gov_schemes,2.0,"No, I have not used any government scheme but I know about such schemes.", मैले कुनै सरकारी योजना प्रयोग गरेको छैन तर मलाई त्यस्ता योजनाहरूको बारेमा थाहा छ।,0.0,0.0,93,need,3.003,2707
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_do_u_know_of_gov_schemes,1.0,I am NOT aware of such government schemes.,म त्यस्ता सरकारी योजनाहरूको बारेमा सचेत छैन।,2.0,0.021505376344086023,93,need,3.004,2708
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_do_u_know_of_gov_schemes,3.0,"Yes, I have used one or more government schemes.",मैले एक वा बढी सरकारी योजनाहरू प्रयोग गरेको छु।,2.0,0.021505376344086023,93,need,4.002,2709
