xvariable,xvalue,xlabel_en,xlabel_ne,yvariable,yvalue,ylabel_en,ylabel_ne,total,percoftotal,variablegroup,index
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,2,0.021505376344086023,outlook,2908
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,1,0.010752688172043012,outlook,2909
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,6,0.06451612903225806,outlook,2910
m_biz_type,4,Handicraft,हस्तशिल्प,o_rcvry_biggest_diffclties,9,Others,अन्य,0,0.0,outlook,2911
m_biz_type,4,Handicraft,हस्तशिल्प,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",4,0.043010752688172046,outlook,2912
m_biz_type,4,Handicraft,हस्तशिल्प,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),4,0.043010752688172046,outlook,2913
m_biz_type,4,Handicraft,हस्तशिल्प,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,5,0.053763440860215055,outlook,2914
m_biz_type,4,Handicraft,हस्तशिल्प,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,8,0.08602150537634409,outlook,2915
m_biz_type,4,Handicraft,हस्तशिल्प,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,8,0.08602150537634409,outlook,2916
m_biz_type,6,Trekking,ट्रेकिंग,o_rcvry_biggest_diffclties,9,Others,अन्य,0,0.0,outlook,2917
m_biz_type,6,Trekking,ट्रेकिंग,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",2,0.021505376344086023,outlook,2918
m_biz_type,6,Trekking,ट्रेकिंग,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),4,0.043010752688172046,outlook,2919
m_biz_type,6,Trekking,ट्रेकिंग,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,5,0.053763440860215055,outlook,2920
m_biz_type,6,Trekking,ट्रेकिंग,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,4,0.043010752688172046,outlook,2921
m_biz_type,6,Trekking,ट्रेकिंग,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,7,0.07526881720430108,outlook,2922
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_rcvry_biggest_diffclties,9,Others,अन्य,0,0.0,outlook,2923
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",2,0.021505376344086023,outlook,2924
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),5,0.053763440860215055,outlook,2925
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,8,0.08602150537634409,outlook,2926
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,10,0.10752688172043011,outlook,2927
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,11,0.11827956989247312,outlook,2928
m_biz_type,1,Hotel,होटल,o_rcvry_biggest_diffclties,9,Others,अन्य,1,0.010752688172043012,outlook,2929
m_biz_type,1,Hotel,होटल,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",2,0.021505376344086023,outlook,2930
m_biz_type,1,Hotel,होटल,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),8,0.08602150537634409,outlook,2931
m_biz_type,1,Hotel,होटल,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,8,0.08602150537634409,outlook,2932
m_biz_type,1,Hotel,होटल,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,20,0.21505376344086022,outlook,2933
m_biz_type,1,Hotel,होटल,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,19,0.20430107526881722,outlook,2934
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_rcvry_biggest_diffclties,9,Others,अन्य,0,0.0,outlook,2935
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",0,0.0,outlook,2936
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),1,0.010752688172043012,outlook,2937
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,0,0.0,outlook,2938
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,2,0.021505376344086023,outlook,2939
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,1,0.010752688172043012,outlook,2940
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_rcvry_biggest_diffclties,9,Others,अन्य,0,0.0,outlook,2941
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",1,0.010752688172043012,outlook,2942
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),2,0.021505376344086023,outlook,2943
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,3,0.03225806451612903,outlook,2944
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,2,0.021505376344086023,outlook,2945
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,2,0.021505376344086023,outlook,2946
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_rcvry_biggest_diffclties,9,Others,अन्य,1,0.010752688172043012,outlook,2947
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",1,0.010752688172043012,outlook,2948
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),4,0.043010752688172046,outlook,2949
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,3,0.03225806451612903,outlook,2950
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,6,0.06451612903225806,outlook,2951
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,8,0.08602150537634409,outlook,2952
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_rcvry_biggest_diffclties,9,Others,अन्य,0,0.0,outlook,2953
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",6,0.06451612903225806,outlook,2954
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),7,0.07526881720430108,outlook,2955
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,12,0.12903225806451613,outlook,2956
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,21,0.22580645161290322,outlook,2957
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,22,0.23655913978494625,outlook,2958
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_rcvry_biggest_diffclties,9,Others,अन्य,0,0.0,outlook,2959
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_rcvry_biggest_diffclties,5,"Shortage of goods, funds and human resources","सामान आपूर्ति, कोष र मानव संसाधन को कमी",6,0.06451612903225806,outlook,2960
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_rcvry_biggest_diffclties,2,Understanding and meeting the demands of source markets,स्रोत बजारको मागलाई बुझ्ने र भेट्ने (स्रोत बजारहरू विदेशी वा घरेलु ठाउँहरू हुन् जहाँबाट पर्यटकहरू आउँछन्),13,0.13978494623655913,outlook,2961
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_rcvry_biggest_diffclties,3,"Ensuring health and safety measures for employees, guests and tourists",पाहुनाहरू र पर्यटकहरूको लागि स्वास्थ्य र सुरक्षा उपायहरू सुनिश्चित गर्ने ,15,0.16129032258064516,outlook,2962
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_rcvry_biggest_diffclties,7,Shortage of cash flow,नगद प्रवाहको अभाव,26,0.27956989247311825,outlook,2963
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_rcvry_biggest_diffclties,1,Winning the confidence of tourists and guests in the context of COVID-19,कोभिड-१९ को सन्दर्भमा पर्यटक र पाहुनाहरूको विश्वास जित्ने ,31,0.3333333333333333,outlook,2964
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,2965
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,2966
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,0,0.0,outlook,2967
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,0,0.0,outlook,2968
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,2969
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),0,0.0,outlook,2970
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,2971
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,2972
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,2973
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,3,0.03225806451612903,outlook,2974
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,2975
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),11,0.11827956989247312,outlook,2976
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,2977
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,2978
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,3,0.03225806451612903,outlook,2979
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,2980
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,6,0.06451612903225806,outlook,2981
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),11,0.11827956989247312,outlook,2982
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,2983
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,3,0.03225806451612903,outlook,2984
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,2985
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,2986
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,8,0.08602150537634409,outlook,2987
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),10,0.10752688172043011,outlook,2988
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,2989
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,2990
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,0,0.0,outlook,2991
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,5,0.053763440860215055,outlook,2992
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,8,0.08602150537634409,outlook,2993
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),9,0.0967741935483871,outlook,2994
m_biz_type,7,Mountaineering,पर्वतारोहण,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,2995
m_biz_type,7,Mountaineering,पर्वतारोहण,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,2996
m_biz_type,7,Mountaineering,पर्वतारोहण,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,0,0.0,outlook,2997
m_biz_type,7,Mountaineering,पर्वतारोहण,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,0,0.0,outlook,2998
m_biz_type,7,Mountaineering,पर्वतारोहण,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,2999
m_biz_type,7,Mountaineering,पर्वतारोहण,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),0,0.0,outlook,3000
m_biz_type,5,Rafting,राफ्टिङ,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,3001
m_biz_type,5,Rafting,राफ्टिङ,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3002
m_biz_type,5,Rafting,राफ्टिङ,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,0,0.0,outlook,3003
m_biz_type,5,Rafting,राफ्टिङ,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3004
m_biz_type,5,Rafting,राफ्टिङ,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3005
m_biz_type,5,Rafting,राफ्टिङ,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),1,0.010752688172043012,outlook,3006
m_biz_type,9,Other,अन्य,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,3007
m_biz_type,9,Other,अन्य,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3008
m_biz_type,9,Other,अन्य,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3009
m_biz_type,9,Other,अन्य,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,0,0.0,outlook,3010
m_biz_type,9,Other,अन्य,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,3011
m_biz_type,9,Other,अन्य,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),3,0.03225806451612903,outlook,3012
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,0,0.0,outlook,3013
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3014
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3015
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,3016
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,3017
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_econ_impact_revenue_chng_21_v_19,1,None (or negligible),कुनै पनि होइन (वा नगण्य),4,0.043010752688172046,outlook,3018
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_econ_impact_revenue_chng_21_v_19,5,Revenue is expected to be similar to 2019’s revenue,राजस्व २०१९ को राजस्व जस्तै मिल्दो हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3019
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_econ_impact_revenue_chng_21_v_19,4,Revenue is expected to be 75% of 2019,राजस्व २०१९ को ७५% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3020
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_econ_impact_revenue_chng_21_v_19,6,Revenue is expected to be higher than 2019,राजस्व २०१९ को भन्दा बढी हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3021
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_econ_impact_revenue_chng_21_v_19,3,Revenue is expected to be 50% of 2019,राजस्व २०१९ को ५०% हुने अपेक्षा गरिएको छ,1,0.010752688172043012,outlook,3022
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_econ_impact_revenue_chng_21_v_19,2,Revenue is expected to be 25% of 2019,राजस्व २०१९ को २५% हुने अपेक्षा गरिएको छ,2,0.021505376344086023,outlook,3023
